United States;NULL;"New York City, New York ";2203
Germany;NULL;Rheinland-Pfalz, Rhein-Hunsr├╝ck-Kreis;1
Germany;NULL;Rheinland-Pfalz, Trier-Saarburg;1
Germany;NULL;Rheinland-Pfalz, Vulkaneifel;1
Germany;NULL;Rheinland-Pfalz, Westerwaldkreis;1
Germany;NULL;North-Rhine Westphalia;1
Germany;NULL;Rhein-Erft-Kreis;1
Germany;NULL;Saarland, Saarpfalz-Kreis;1
Germany;NULL;Saarland, St. Wendel;1
Germany;NULL;Sachesen, Vogtlandkreis;1
Germany;NULL;Schleswig-Holstein, Pl├╢n;1
Germany;NULL;Schleswig-Holstein, Rendsburg-Eckernforde;1
Germany;NULL;Schleswig-Holstein, Segeberg;1
Germany;NULL;Schleswig-Holstein, Steinburg;1
Germany;NULL;Schleswig-Holstein, Stormarn;1
Germany;NULL;Th├╝ringen, Erfurt;1
Germany;NULL;Th├╝ringen, Jena;1
Germany;NULL;Thuringen, Jena;1
Germany;Aachen;NULL;1
Germany;Ansbach;NULL;1
Germany;NULL;Sachsen-Anhalt, Halle (Saale);1
Germany;NULL;Schleswig-Holstein;1
Germany;NULL;Schleswig-Holstein, Flensburg;1
Germany;NULL;Sachsen, Leipzig, Landkreis;1
Germany;NULL;Sachsen, G├╢rlitz;1
Germany;NULL;North Rhine-Westphalia, Solingen;1
Germany;NULL;North Rhine-Westphalia, Steinfurt;1
Germany;NULL;North Rhine-Westphalia, Unna;1
Germany;NULL;North Rhine-Westphalia, Viersen;1
Germany;NULL;North Rhine-Westphalia, Warendorf;1
Germany;NULL;Rheinland-Pfalz, Bernkastel-Wittlich;1
Germany;NULL;Rheinland-Pfalz, Bitburg-Pr├╝m;1
Germany;NULL;Rheinland-Pfalz, Germersheim;1
Germany;NULL;North Rhine-Westphalia, Olpe;1
Germany;NULL;North Rhine-Westphalia, Recklinghausen;1
Germany;NULL;North Rhine-Westphalia, Minden-L├╝bbecke;1
Germany;NULL;North Rhine-Westphalia, Munster;1
Germany;NULL;North Rhine-Westphalia, Markischer Kreis;1
Germany;NULL;North Rhine-Westphalia, Ennepe-Ruhr-Kreis;1
Germany;NULL;North Rhine-Westphalia, Euskirchen;1
Germany;NULL;North Rhine-Westphalia, G├╝tersloh;1
Germany;NULL;North Rhine-Westphalia, Gelsenkirchen;1
Germany;NULL;North Rhine-Westphalia, Hagen;1
Germany;NULL;"North Rhine-Westphalia, Heinsburg ";1
Germany;NULL;North Rhine-Westphalia, Kleve;1
Germany;NULL;North Rhine-Westphalia, Krefeld;1
Germany;NULL;North Rhine-Westphalia, M├╝lheim;1
Guatemala;Guatemala City;NULL;1
Haiti;NULL;Saint-Marc;1
Germany;Potsdam;Potsdam;1
Ghana;NULL;Upper East Region;1
Gibraltar;Gibraltar;St Bernard's Hospital, Gibraltar;1
India;Delhi;NULL;1
Israel;NULL;Sheba Medical Center, Tel Aviv;1
Israel;NULL;Sourasky Medical Center, Ichilov;1
Israel;Tel Aviv;Ichilov Hospital;1
Israel;Tel HaShomer;Tel HaShomer;1
Italy;NULL;Abruzzo;1
Germany;NULL;"Schleswig-Holstein, Kiel ";1
Germany;NULL;Schleswig-Holstein, L├╝beck;1
Germany;NULL;Schleswig-Holstein, Nordfriesland;1
Germany;NULL;Schleswig-Holstein, Ostholstein;1
Germany;Berlin;Berlin;1
Germany;Bonn;North-Rhine Westphalia;1
Germany;"Brandenburg ";Brandenburg, Teltow-Flaming;1
Germany;Coesfeld;NRW;1
Germany;Havelland;Brandenburg;1
Germany;Hilden;North Rhine-Westphalia, Mettmann;1
Germany;Jerichower Land;Jerichower Land;1
Germany;Frankfurt;Frankfurt, Hesse;1
Germany;G├╝nzburg;Bayern;1
Germany;Halle;Sachsen-Anhalt;1
Italy;NULL;Modena, Emilia-Romagna;1
Italy;NULL;PA Bolzano;1
Italy;NULL;Sardegna;1
Italy;NULL;Piemonte;1
Italy;Arezzo;Spallanzani Hospital, Arezzo, Tuscany;1
Italy;Bologna;Bologna, Emilia-Romagna;1
Italy;Brescia;Lombardia;1
Italy;Conversano;Puglia;1
Italy;Lombardy;Sacco Hospital, Milan;1
Germany;M├╝nster;NULL;1
Hungary;NULL;Somogy;1
Italy;NULL;Mantua, Lombardy;1
Italy;NULL;Friuli-Venezia Guilia;1
Mexico;NULL;Chihuahua;1
Mexico;NULL;Colima;1
Italy;Sabaudia;Lazio;1
Italy;Taranto;Puglia;1
Italy;Trento;Sainta Chiara Hospital, Trento;1
Italy;Turin;Piemonte;1
Italy;Varese;"Lombardia ";1
Jamaica;NULL;St. James;1
Japan;NULL;Tokyo;1
Mexico;NULL;Puerto Vallarta, Jalisco;1
Mexico;NULL;Queretaro;1
Mexico;NULL;Los Cabos, Baja California Sur;1
Mexico;NULL;"Mexico City ";1
Mexico;NULL;Michoacan;1
Mexico;NULL;Mitchoacan;1
Mexico;NULL;Morelos;1
Mexico;NULL;Nuevo Leon;1
New Zealand;NULL;Auckland;1
New Zealand;NULL;Northern region;1
New Zealand;NULL;Te Waipounamu (South Island);1
Mexico;NULL;San Luis Potosi;1
Mexico;NULL;Veracruz;1
Nigeria;NULL;Osun;1
Pakistan;Sukkur;NULL;1
Norway;NULL;Viken;1
Nigeria;NULL;Ekiti;1
Romania;NULL;Giurgiu;1
Romania;NULL;Ilfov;1
Romania;NULL;Timis County;1
Republic of Congo;NULL;Ouesso;1
Romania;NULL;Arges;1
Romania;Bucharest;Bucharest;1
Saudi Arabia;Riyadh;NULL;1
South Africa;NULL;Gauteng Province;1
South Africa;NULL;Western Cape;1
South Africa;Cape Town;Cape Town, Western Cape Province;1
South Korea;Incheon;NULL;1
Peru;NULL;Hu├ínuco;1
Peru;NULL;Huanuco;1
Peru;NULL;Ica;1
Peru;Tumbes;NULL;1
Poland;Warsaw;Provincial Infectious Hospital at Wolska Street, Warsaw;1
Spain;"Formentera ";Formentera, Balearic Islands;1
Spain;Aragon;NULL;1
Spain;Aragon;Aragon;1
Spain;Barcelona;Barcelona, Catalonia;1
Spain;NULL;Seville, Andalusia;1
Spain;NULL;"Tenerife, Canary Islands ";1
Spain;NULL;Gran Canaria, Canary Islands;1
Germany;NULL;Baden-Wurttemburg, T├╝bingen;1
Germany;NULL;Baden-Wurttemburg, Rems-Murr-Kries;1
Germany;NULL;Baden-Wurttemburg, Reutlingen;1
Germany;NULL;Baden-Wurttemburg, Rhein-Neckar-Kreis;1
Germany;NULL;Baden-Wurttemburg, Schw├ñbisch Hall;1
Germany;NULL;Baden-Wurttemburg, Schwarzwald-Baar-Kreis;1
Germany;NULL;Bayern, Dillingen;1
Germany;NULL;Bayern, Ebersberg;1
Germany;NULL;Bayern, F├╝rstenfeldbruck;1
Germany;NULL;Bayern, F├╝rth, Stadtkreis;1
Germany;NULL;Bayern, Freising;1
Germany;NULL;Bayern, G├╝nzburg;1
Germany;NULL;Bayern, Augsburg;1
Germany;NULL;Bayern, Augsburg, Landkreis;1
Germany;NULL;Bayern, Cham;1
Germany;NULL;"Baden-Wurttemburg, Bodenseekreis ";1
Germany;NULL;Baden-Wurttemburg, Emmendingen;1
Germany;NULL;Baden-Wurttemburg, Esslingen;1
Germany;NULL;Baden-Wurttemburg, Freiburg, Stadt;1
Germany;NULL;Baden-Wurttemburg, Heidenheim;1
Germany;NULL;Baden-Wurttemburg, Heilbronn;1
Germany;NULL;Baden-Wurttemburg, Heilbronn, Landkreis;1
Germany;NULL;Baden-Wurttemburg, Karlsruhe, Landkreis;1
Germany;NULL;Baden-Wurttemburg, Karlsruhe, Stadt;1
Germany;NULL;Baden-Wurttemburg, B├╢blinen;1
Germany;NULL;Baden-Wurttemburg, Main-Tauber-Kreis;1
Germany;NULL;"Baden-Wurttemburg, Ortenaukreis ";1
Germany;NULL;Baden-Wurttemburg, Pforzheim;1
France;NULL;Corse;1
France;NULL;├Äle-de-France;1
France;NULL;Martinique;1
Germany;NULL;Baden-Wurttemberg, Reutlingen;1
Germany;NULL;Baden-Wurttemberg, Stadt Freiburg;1
France;NULL;Pays-de-la-Loire;1
France;NULL;Vannes, Brittany;1
France;Lyon;Lyon, Auvergne-Rhone-Alpes;1
France;Marseille;Marseille, PACA;1
France;Toulouse;Toulouse, Occitanie;1
Germany;NULL;Baden-W├╝rttemberg, Ravensburg;1
Germany;NULL;Baden-W├╝rttemberg, Stadt Freiburg;1
Germany;NULL;Baden-W├╝rttemberg, Stadtkreis Ulm;1
Germany;NULL;Baden-Wurttemberg, Karlsruhe;1
Germany;NULL;Baden-Wurttemberg, L├╢rrach;1
Germany;NULL;Cologne, North Rhine-Westphalia;1
Germany;NULL;Hessen, Bergstrasse;1
Germany;NULL;Hessen, Darmstadt;1
Germany;NULL;Hessen, Darmstadt, Stadt;1
Germany;NULL;Brandenburg, Teltow-Flaming;1
Germany;NULL;Brandenburg, Potsdam-Mittelmark;1
Germany;NULL;Brandenburg, Spree-Nei├ƒe;1
Germany;NULL;Brandenburg, M├ñrkisch-Oderland;1
Germany;NULL;Brandenburg, Dahme-Spreewald;1
Germany;NULL;Brandenberg, Oder-Spree;1
Germany;NULL;Bayern, W├╝rzburg, Landkreis;1
Germany;NULL;Bayern, Weilheim-Schongau;1
Germany;NULL;Bayern, Wunsiedel;1
Germany;NULL;Bayern, Neuburg-Schrobenhausen;1
Germany;NULL;Bayern, Neu-Ulm;1
Germany;NULL;Bayern, Regensburg;1
Germany;NULL;Bayern, Rottal-Inn;1
Germany;NULL;Bayern, Straubing;1
Germany;NULL;Bayern, M├╝nchen, Landkreis;1
Germany;NULL;Bayern, Miltenberg;1
Germany;NULL;Neidersachen,  Hannover;1
Germany;NULL;Neidersachsen, G├╢ttingen;1
Germany;NULL;Niedersachen, Oldenburg;1
Germany;NULL;Lower Saxony;1
Germany;NULL;Mecklenburg-Vorpommern;1
Germany;NULL;Mecklenburg-Vorpommern, Ludwigslust-Parchim;1
Germany;NULL;Mecklenburg-Vorpommern, Mecklenburgische Seenplatte;1
Germany;NULL;Hessen, Stadt Offenbach;1
Germany;NULL;Hessen, Offenbach, Stadt;1
Germany;NULL;Hessen, Rheingau-Taunus-Kreis;1
Germany;NULL;Hessen, Offenbach;1
Germany;NULL;Hessen, Fulda;1
Germany;NULL;Niedersachsen, Diepholz;1
Germany;NULL;Niedersachsen, G├╢ttingen;1
Germany;NULL;Niedersachsen, Hameln-Pyrmont;1
Germany;NULL;Niedersachsen, Hildesheim;1
Germany;NULL;Niedersachsen, Osnabr├╝ck, Landkreis;1
Germany;NULL;Niedersachsen, Osnabr├╝ck, Stadt;1
Germany;NULL;North Rhine-Westphalia, Borken;1
Germany;NULL;North Rhine- Westphalia, Leverkusen;1
Brazil;NULL;Paraiba;1
Brazil;NULL;Piaui;1
Brazil;NULL;Grande Vitoria, Espirito Santo;1
Brazil;Fortaleza;Ceara;1
Brazil;Goiania;Goias;1
Brazil;Indaiatuba;Sao Paulo;1
Brazil;Marica;Rio de Janeiro;1
Brazil;Natal;Rio Grande do Norte;1
Brazil;Porto Alegre;Porto Alegre, Rio Grande do Sul;1
Brazil;Cascavel;Parana;1
Brazil;NULL;Tocantins;1
Brazil;Vinhedo;Vinhedo, Sao Paulo;1
Brazil;Russas;Ceara;1
Brazil;Sao Paulo;Sao Paulo;1
Cameroon;NULL;Odza;1
Australia;Melbourne;The Alfred Hospital, Victoria;1
Australia;Melbourne;Victoria;1
Austria;Vienna;Vienna;1
Austria;Vorarlberg;NULL;1
Belgium;NULL;Antwerp, Flanders;1
Australia;NULL;South Australia;1
Australia;NULL;Northern Territory;1
Argentina;Cordoba;NULL;1
Argentina;Godoy Cruz;Mendoza;1
Belgium;Li├¿ge;Wallonia;1
Bolivia;NULL;Potosi;1
Bolivia;NULL;region of Santa Cruz, Elvira Wunderlich Health Center;1
Austria;NULL;Lower Austria;1
Bolivia;"Santa Cruz ";NULL;1
Bosnia And Herzegovina;NULL;Sarajevo;1
Canada;Grey Bruce;Ontario;1
Canada;NULL;New Brunswick;1
Canada;NULL;Newfoundland;1
Canada;NULL;Ontario, Eastern Ontario;1
Canada;Vancouver;British Columbia;1
Canada;Simcoe-Muskoka;Ontario;1
Canada;Sudbury;Ontario;1
Canada;Lambton;Ontario;1
Canada;North Bay-Parry Sound;Ontario;1
Canada;Mississauga;Ontario;1
Dominican Republic;Santo Domingo;NULL;1
Ecuador;NULL;Azuay;1
England;Newcastle;Newcastle;1
England;South East;South East;1
Finland;Helsinki;Hospital District of Helsinki and Uusimaa;1
Finland;Hus;NULL;1
Ecuador;NULL;Guayas;1
Ecuador;NULL;Los Rios;1
Ecuador;NULL;Quito;1
Ecuador;NULL;Santa Elena;1
Ecuador;Machala;NULL;1
Czech Republic;Prague;Prague, Czech Republic;1
Czech Republic;NULL;Usti Region;1
Chile;NULL;Araucan├¡a Region;1
Chile;NULL;Talagante Hospital, Metropolitana;1
Cayman Islands;NULL;Cayman Islands;1
Central African Republic;NULL;Alindao District;1
Central African Republic;NULL;Bimbo District;1
Colombia;NULL;Bogota;1
Colombia;NULL;Cartgo, Valle del Cauca;1
Colombia;NULL;Pereira;1
Colombia;Medellin;NULL;1
Chile;San Felipe;"San Camilo Hospital ";1
United States;NULL;Chemung County, New York;1
United States;NULL;Aroostook County, Maine;1
United States;NULL;Bellevue Hospital, New York City, New York;1
United States;NULL;Berkeley County, West Virginia;1
United States;NULL;Broome County, New York;1
Spain;Tenerife;Canary Islands;1
United States;NULL;Alameda County, California;1
United States;NULL;Ada County, Idaho;1
United States;NULL;AH, AT;1
Sweden;V├ñstra G├╢taland;V├ñstra G├╢taland;1
Switzerland;NULL;Geneva Canton;1
Switzerland;NULL;Zurich;1
Switzerland;Bern;Bern;1
Taiwan;NULL;Taipei;1
Thailand;NULL;Bangkok;1
Thailand;Bangkok;NULL;1
Spain;Valencia;Castellon, Valencian Community;1
Spain;Valencia;Valencian Community;1
Sudan;NULL;West Darfur;1
Sweden;NULL;Region Sk├Ñne;1
Sweden;NULL;Stockholm Region;1
United States;NULL;Franklin County, Vermont;1
United States;NULL;Gallatin County, Montana;1
United States;NULL;Greene County, Missouri;1
United States;NULL;Greene County, New York;1
United States;NULL;Harris County, Texas;1
United States;NULL;Du Page County, Illinois;1
United States;NULL;Denver area, Colorado;1
United States;NULL;Johnson County, Kansas;1
United States;NULL;Kanawha-Charleston, West Virginia;1
United States;NULL;Lake County, Illinois;1
United States;NULL;Lane County, Oregon;1
United States;NULL;Langlade County, Wisconsin;1
United States;NULL;Hawai'i Island, Hawaii;1
United States;NULL;Houston, Texas;1
United States;NULL;Jefferson County, Alabama;1
United States;NULL;Jefferson County, Kentucky;1
United States;NULL;New Haven County, Connecticut;1
United States;NULL;Niagara County, New York;1
United States;NULL;O╩╗ahu, Hawaii;1
United States;NULL;Oahu, Hawaii;1
United States;NULL;Onondaga County, New York;1
United States;NULL;Lowcountry, South Carolina;1
United States;NULL;Maricopa County, Arizona;1
United States;NULL;Midlands, South Carolina;1
United States;NULL;Montana;1
United States;NULL;Mobile County, Alabama;1
United States;NULL;Polk County, Iowa;1
United States;NULL;Providence County, Rhode Island;1
United States;NULL;Putnam County, New York;1
United States;NULL;Penobscot County, Maine;1
United States;NULL;St. Lawrence County, New York;1
United States;NULL;St. Louis County, Missouri;1
United States;NULL;San Francisco, California;1
United States;NULL;Schenectady County, New York;1
United States;NULL;Snohomish County, Washington;1
United States;NULL;Sussex County, Delaware;1
United States;NULL;Rockingham County, New Hampshire;1
United States;NULL;Tioga County, New York;1
United States;NULL;York County, Maine;1
United States;NULL;West Virginia;1
United States;NULL;Utah County, Utah;1
United States;NULL;Vermont;1
United States;Austin;Travis County, Texas;1
United States;Boston;Massachusetts General Hospital, Boston, Massachusetts;1
United States;Milwaukee;Milwaukee County, Wisconsin;1
United States;Cleveland;Ohio;1
United States;Dallas;Texas;1
United States;Denver;Colorado, Denver area;1
United States;Forest Park;Illinois;1
United States;Philadelphia;Pennsylvania;1
United States;Philadelphia;Philadelphia, Pennsylvania;1
United States;Sacramento;Sacramento, California;1
United States;St. Louis;Missouri;1
United States;Washington DC;District of Columbia;1
Uruguay;NULL;Montevideo;1
